description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 59-year-old retired individual requesting a $55,249 loan for home improvement over 48 months with vehicle as collateral. Annual income is $29,224 with a credit score of 701. Debt-to-income ratio is 0.11. The applicant has no existing loans.",59,29224,701,55249,48,Retired,Home Improvement,0.11,0,Vehicle,1
"Applicant is a 49-year-old employed individual requesting a $12,277 loan for personal over 240 months with investments as collateral. Annual income is $35,289 with a credit score of 604. Debt-to-income ratio is 0.70. The applicant has 4 existing loan(s).",49,35289,604,12277,240,Employed,Personal,0.7,4,Investments,1
"Applicant is a 35-year-old self-employed individual requesting a $26,429 loan for home purchase over 180 months with property as collateral. Annual income is $48,239 with a credit score of 646. Debt-to-income ratio is 0.03. The applicant has no existing loans.",35,48239,646,26429,180,Self-Employed,Home Purchase,0.03,0,Property,1
"Applicant is a 63-year-old student individual requesting a $23,479 loan for debt consolidation over 36 months with vehicle as collateral. Annual income is $130,915 with a credit score of 825. Debt-to-income ratio is 0.19. The applicant has 4 existing loan(s).",63,130915,825,23479,36,Student,Debt Consolidation,0.19,4,Vehicle,1
"Applicant is a 28-year-old employed individual requesting a $64,022 loan for vehicle purchase over 60 months with no collateral offered. Annual income is $52,924 with a credit score of 719. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",28,52924,719,64022,60,Employed,Vehicle Purchase,0.3,2,None,1
"Applicant is a 41-year-old employed individual requesting a $12,278 loan for business expansion over 60 months with investments as collateral. Annual income is $47,368 with a credit score of 652. Debt-to-income ratio is 0.40. The applicant has 3 existing loan(s).",41,47368,652,12278,60,Employed,Business Expansion,0.4,3,Investments,1
"Applicant is a 59-year-old business owner individual requesting a $39,133 loan for home improvement over 120 months with investments as collateral. Annual income is $25,932 with a credit score of 715. Debt-to-income ratio is 0.78. The applicant has 3 existing loan(s).",59,25932,715,39133,120,Business Owner,Home Improvement,0.78,3,Investments,0
"Applicant is a 39-year-old self-employed individual requesting a $7,060 loan for vehicle purchase over 180 months with vehicle as collateral. Annual income is $43,116 with a credit score of 701. Debt-to-income ratio is 0.43. The applicant has 3 existing loan(s).",39,43116,701,7060,180,Self-Employed,Vehicle Purchase,0.43,3,Vehicle,1
"Applicant is a 43-year-old self-employed individual requesting a $47,365 loan for vehicle purchase over 240 months with investments as collateral. Annual income is $32,322 with a credit score of 612. Debt-to-income ratio is 0.27. The applicant has 1 existing loan(s).",43,32322,612,47365,240,Self-Employed,Vehicle Purchase,0.27,1,Investments,1
"Applicant is a 31-year-old employed individual requesting a $39,639 loan for home purchase over 120 months with no collateral offered. Annual income is $36,257 with a credit score of 650. Debt-to-income ratio is 0.73. The applicant has 4 existing loan(s).",31,36257,650,39639,120,Employed,Home Purchase,0.73,4,None,1
"Applicant is a 31-year-old business owner individual requesting a $25,395 loan for home purchase over 24 months with no collateral offered. Annual income is $63,574 with a credit score of 850. Debt-to-income ratio is 0.02. The applicant has no existing loans.",31,63574,850,25395,24,Business Owner,Home Purchase,0.02,0,None,1
"Applicant is a 44-year-old self-employed individual requesting a $98,696 loan for debt consolidation over 180 months with property as collateral. Annual income is $48,992 with a credit score of 711. Debt-to-income ratio is 0.24. The applicant has 1 existing loan(s).",44,48992,711,98696,180,Self-Employed,Debt Consolidation,0.24,1,Property,1
"Applicant is a 56-year-old employed individual requesting a $5,789 loan for debt consolidation over 180 months with no collateral offered. Annual income is $140,048 with a credit score of 554. Debt-to-income ratio is 0.05. The applicant has 1 existing loan(s).",56,140048,554,5789,180,Employed,Debt Consolidation,0.05,1,None,1
"Applicant is a 60-year-old student individual requesting a $35,856 loan for vehicle purchase over 24 months with investments as collateral. Annual income is $102,641 with a credit score of 720. Debt-to-income ratio is 0.02. The applicant has no existing loans.",60,102641,720,35856,24,Student,Vehicle Purchase,0.02,0,Investments,1
"Applicant is a 44-year-old self-employed individual requesting a $83,978 loan for business expansion over 84 months with vehicle as collateral. Annual income is $44,159 with a credit score of 784. Debt-to-income ratio is 0.39. The applicant has 2 existing loan(s).",44,44159,784,83978,84,Self-Employed,Business Expansion,0.39,2,Vehicle,1
"Applicant is a 23-year-old self-employed individual requesting a $39,742 loan for business expansion over 360 months with vehicle as collateral. Annual income is $37,857 with a credit score of 607. Debt-to-income ratio is 0.54. The applicant has 3 existing loan(s).",23,37857,607,39742,360,Self-Employed,Business Expansion,0.54,3,Vehicle,0
"Applicant is a 42-year-old unemployed individual requesting a $94,489 loan for vehicle purchase over 12 months with no collateral offered. Annual income is $119,529 with a credit score of 643. Debt-to-income ratio is 0.15. The applicant has 2 existing loan(s).",42,119529,643,94489,12,Unemployed,Vehicle Purchase,0.15,2,None,1
"Applicant is a 22-year-old self-employed individual requesting a $26,492 loan for business expansion over 120 months with vehicle as collateral. Annual income is $137,313 with a credit score of 796. Debt-to-income ratio is 0.10. The applicant has 2 existing loan(s).",22,137313,796,26492,120,Self-Employed,Business Expansion,0.1,2,Vehicle,1
"Applicant is a 44-year-old employed individual requesting a $32,305 loan for education over 360 months with no collateral offered. Annual income is $20,000 with a credit score of 682. Debt-to-income ratio is 1.00. The applicant has 3 existing loan(s).",44,20000,682,32305,360,Employed,Education,1.0,3,None,0
"Applicant is a 64-year-old self-employed individual requesting a $86,101 loan for home improvement over 24 months with no collateral offered. Annual income is $62,719 with a credit score of 668. Debt-to-income ratio is 0.27. The applicant has 2 existing loan(s).",64,62719,668,86101,24,Self-Employed,Home Improvement,0.27,2,None,1
"Applicant is a 50-year-old business owner individual requesting a $67,926 loan for business expansion over 60 months with property as collateral. Annual income is $52,789 with a credit score of 573. Debt-to-income ratio is 0.19. The applicant has 1 existing loan(s).",50,52789,573,67926,60,Business Owner,Business Expansion,0.19,1,Property,1
"Applicant is a 58-year-old self-employed individual requesting a $194,751 loan for home purchase over 120 months with no collateral offered. Annual income is $82,831 with a credit score of 765. Debt-to-income ratio is 0.14. The applicant has no existing loans.",58,82831,765,194751,120,Self-Employed,Home Purchase,0.14,0,None,1
"Applicant is a 22-year-old student individual requesting a $39,025 loan for business expansion over 360 months with equipment as collateral. Annual income is $158,155 with a credit score of 664. Debt-to-income ratio is 0.05. The applicant has 1 existing loan(s).",22,158155,664,39025,360,Student,Business Expansion,0.05,1,Equipment,1
"Applicant is a 41-year-old employed individual requesting a $41,779 loan for education over 240 months with no collateral offered. Annual income is $47,003 with a credit score of 506. Debt-to-income ratio is 0.18. The applicant has 1 existing loan(s).",41,47003,506,41779,240,Employed,Education,0.18,1,None,1
"Applicant is a 53-year-old employed individual requesting a $26,291 loan for business expansion over 12 months with property as collateral. Annual income is $21,368 with a credit score of 554. Debt-to-income ratio is 1.20. The applicant has 4 existing loan(s).",53,21368,554,26291,12,Employed,Business Expansion,1.2,4,Property,0
"Applicant is a 32-year-old self-employed individual requesting a $31,481 loan for debt consolidation over 240 months with investments as collateral. Annual income is $79,977 with a credit score of 635. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",32,79977,635,31481,240,Self-Employed,Debt Consolidation,0.25,3,Investments,1
"Applicant is a 42-year-old self-employed individual requesting a $77,237 loan for debt consolidation over 60 months with property as collateral. Annual income is $119,968 with a credit score of 594. Debt-to-income ratio is 0.19. The applicant has 3 existing loan(s).",42,119968,594,77237,60,Self-Employed,Debt Consolidation,0.19,3,Property,1
"Applicant is a 64-year-old employed individual requesting a $36,308 loan for debt consolidation over 84 months with property as collateral. Annual income is $51,437 with a credit score of 606. Debt-to-income ratio is 0.16. The applicant has 1 existing loan(s).",64,51437,606,36308,84,Employed,Debt Consolidation,0.16,1,Property,1
"Applicant is a 45-year-old unemployed individual requesting a $20,638 loan for home purchase over 180 months with no collateral offered. Annual income is $42,086 with a credit score of 850. Debt-to-income ratio is 0.46. The applicant has 3 existing loan(s).",45,42086,850,20638,180,Unemployed,Home Purchase,0.46,3,None,0
"Applicant is a 47-year-old employed individual requesting a $27,910 loan for medical over 24 months with property as collateral. Annual income is $48,116 with a credit score of 736. Debt-to-income ratio is 0.53. The applicant has 4 existing loan(s).",47,48116,736,27910,24,Employed,Medical,0.53,4,Property,1
"Applicant is a 62-year-old employed individual requesting a $34,090 loan for education over 120 months with property as collateral. Annual income is $91,592 with a credit score of 473. Debt-to-income ratio is 0.02. The applicant has no existing loans.",62,91592,473,34090,120,Employed,Education,0.02,0,Property,1
"Applicant is a 48-year-old student individual requesting a $21,595 loan for education over 48 months with equipment as collateral. Annual income is $47,703 with a credit score of 654. Debt-to-income ratio is 0.28. The applicant has 2 existing loan(s).",48,47703,654,21595,48,Student,Education,0.28,2,Equipment,1
"Applicant is a 36-year-old employed individual requesting a $26,355 loan for debt consolidation over 240 months with equipment as collateral. Annual income is $70,571 with a credit score of 672. Debt-to-income ratio is 0.28. The applicant has 3 existing loan(s).",36,70571,672,26355,240,Employed,Debt Consolidation,0.28,3,Equipment,1
"Applicant is a 35-year-old student individual requesting a $18,036 loan for debt consolidation over 84 months with property as collateral. Annual income is $60,712 with a credit score of 561. Debt-to-income ratio is 0.12. The applicant has 1 existing loan(s).",35,60712,561,18036,84,Student,Debt Consolidation,0.12,1,Property,0
"Applicant is a 64-year-old employed individual requesting a $27,015 loan for vehicle purchase over 120 months with property as collateral. Annual income is $57,659 with a credit score of 722. Debt-to-income ratio is 0.34. The applicant has 3 existing loan(s).",64,57659,722,27015,120,Employed,Vehicle Purchase,0.34,3,Property,1
"Applicant is a 23-year-old employed individual requesting a $82,153 loan for medical over 84 months with investments as collateral. Annual income is $85,020 with a credit score of 516. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",23,85020,516,82153,84,Employed,Medical,0.13,1,Investments,1
"Applicant is a 57-year-old business owner individual requesting a $37,566 loan for home improvement over 180 months with vehicle as collateral. Annual income is $47,132 with a credit score of 767. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",57,47132,767,37566,180,Business Owner,Home Improvement,0.3,2,Vehicle,1
"Applicant is a 27-year-old unemployed individual requesting a $203,398 loan for debt consolidation over 84 months with investments as collateral. Annual income is $48,276 with a credit score of 795. Debt-to-income ratio is 0.63. The applicant has 3 existing loan(s).",27,48276,795,203398,84,Unemployed,Debt Consolidation,0.63,3,Investments,0
"Applicant is a 41-year-old employed individual requesting a $21,275 loan for education over 120 months with vehicle as collateral. Annual income is $89,214 with a credit score of 850. Debt-to-income ratio is 0.15. The applicant has 2 existing loan(s).",41,89214,850,21275,120,Employed,Education,0.15,2,Vehicle,1
"Applicant is a 29-year-old employed individual requesting a $51,013 loan for vehicle purchase over 180 months with equipment as collateral. Annual income is $36,553 with a credit score of 554. Debt-to-income ratio is 0.25. The applicant has 1 existing loan(s).",29,36553,554,51013,180,Employed,Vehicle Purchase,0.25,1,Equipment,1
"Applicant is a 59-year-old self-employed individual requesting a $42,427 loan for personal over 12 months with investments as collateral. Annual income is $38,556 with a credit score of 570. Debt-to-income ratio is 0.69. The applicant has 4 existing loan(s).",59,38556,570,42427,12,Self-Employed,Personal,0.69,4,Investments,0
"Applicant is a 38-year-old employed individual requesting a $57,257 loan for personal over 360 months with investments as collateral. Annual income is $31,883 with a credit score of 735. Debt-to-income ratio is 0.86. The applicant has 4 existing loan(s).",38,31883,735,57257,360,Employed,Personal,0.86,4,Investments,0
"Applicant is a 24-year-old unemployed individual requesting a $23,759 loan for personal over 48 months with property as collateral. Annual income is $91,537 with a credit score of 774. Debt-to-income ratio is 0.02. The applicant has no existing loans.",24,91537,774,23759,48,Unemployed,Personal,0.02,0,Property,1
"Applicant is a 45-year-old employed individual requesting a $28,059 loan for home improvement over 84 months with property as collateral. Annual income is $56,805 with a credit score of 744. Debt-to-income ratio is 0.14. The applicant has 1 existing loan(s).",45,56805,744,28059,84,Employed,Home Improvement,0.14,1,Property,1
